ITEM,UNIQUE_VISITORS,VISITS,PAGE_VIEWS,BOUNCES,TIME_SPENT_ON_PAGE_(MIN),E89_VIDEO_VIEWS,E17_FORM_SUCCESS,FORM_SUBMISSIONS,TOTAL_WEEKLY_UNIQUE_VISITORS,ENTRIES,TOTAL_TIME_SPENT,ACCOUNT_NUMBER,DATE,GRANULARITY,SEGMENT_ID,GROUP,ETL_EXTRACT_DATE
www.servicenow.com/success/plan/hr-knowledge-management.html,1,1,1,1,0,0,0,0,10,1,0,ACCT0065581,6/3/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,2,2,2,0,0,0,0,0,2,0,0,ACCT0071663,6/3/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/products/integration-hub.html,0,0,0,0,INF,0,0,INF,2,1,0,ACCT0071663,6/3/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/,0,0,0,0,INF,0,0,INF,2,1,0,ACCT0071663,6/3/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,2,2,3,1,1.27,0,0,0,3,2,153,ACCT0048703,6/3/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/extend/itbm/it-business-management.html,1,1,2,0,0.45,0,0,0,3,0,27,ACCT0048703,6/3/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/products/business-management.html,0,0,0,0,INF,0,0,INF,3,1,0,ACCT0048703,6/3/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,1,1,1,1,0,0,0,0,1,1,0,ACCT0008833,6/3/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,1,1,5,0,1.3,0,0,0,1,0,78,ACCT0106566,6/3/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/optimize/now/improve-self-service.html,1,1,1,0,0.62,0,0,0,1,0,37,ACCT0106566,6/3/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/,0,0,0,0,INF,0,0,INF,1,1,0,ACCT0106566,6/3/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/upgrade-servicenow-quicker/stage4.html,1,1,1,1,0,0,0,0,3,1,0,ACCT0087337,6/3/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/it/cmdb-deployment.html,1,1,1,1,0,0,0,0,3,1,0,ACCT0087337,6/3/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/extend/itbm/it-business-management.html,1,1,1,1,0,0,0,0,3,1,0,ACCT0087337,6/3/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
,,,,,,,,,,,,ACCT0087467,6/3/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,776,839,1364,453,0.62,0,0,0,902,561,31384,ISP Visitor,6/10/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan.html,53,57,146,1,0.88,0,0,0,902,3,3012,ISP Visitor,6/10/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy.html,34,38,65,1,0.64,0,0,0,902,4,1458,ISP Visitor,6/10/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/it/cmdb-deployment.html,31,37,70,5,1.28,7,0,0,902,10,2832,ISP Visitor,6/10/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/now/lifecycle.html,26,29,37,4,2.51,0,0,0,902,6,4364,ISP Visitor,6/10/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/optimize.html,22,24,50,1,2.17,0,0,0,902,2,3131,ISP Visitor,6/10/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/performance-analytics.html,20,26,30,11,1.08,0,0,0,902,22,1686,ISP Visitor,6/10/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/incident-response.html,18,21,21,5,0.55,0,0,0,902,6,695,ISP Visitor,6/10/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/start-implementation.html,17,20,26,1,2.91,0,0,0,902,2,3497,ISP Visitor,6/10/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/extend.html,15,19,42,8,0.73,0,0,0,902,8,837,ISP Visitor,6/10/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,479,590,1371,85,2.05,0,4,0.68,616,247,72651,Not In List,6/10/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan.html,81,93,282,0,0.88,0,0,0,616,3,4913,Not In List,6/10/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/it/cmdb-deployment.html,52,62,113,9,2.64,3,0,0,616,26,9823,Not In List,6/10/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy.html,48,57,174,5,1.04,0,0,0,616,8,3565,Not In List,6/10/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/now/lifecycle.html,34,35,48,4,2.63,0,0,0,616,5,5518,Not In List,6/10/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/optimize.html,28,32,67,0,1.37,0,0,0,616,3,2623,Not In List,6/10/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/start-implementation.html,28,30,34,0,2.81,0,0,0,616,1,5059,Not In List,6/10/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/upgrade-servicenow-quicker.html,27,34,59,6,1.74,0,0,0,616,16,3553,Not In List,6/10/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/pillars.html,25,46,70,4,2.12,0,0,0,616,10,5863,Not In List,6/10/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/lpbp/plan-for-successful-cmdb.html,24,26,37,3,0.94,0,8,30.77,616,3,1469,Not In List,6/10/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,75,79,131,34,1.59,0,0,0,108,70,7520,::unspecified::,6/10/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/it/cmdb-deployment.html,8,8,12,3,0.2,2,0,0,108,4,98,::unspecified::,6/10/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/pillars.html,5,6,7,5,0.11,0,0,0,108,6,38,::unspecified::,6/10/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/innovate-at-scale.html,5,5,7,2,0.07,0,0,0,108,5,20,::unspecified::,6/10/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/performance-analytics.html,5,5,6,3,4.05,0,0,0,108,5,1214,::unspecified::,6/10/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/upgrade-servicenow-quicker.html,4,4,4,4,0,0,0,0,108,4,0,::unspecified::,6/10/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan.html,3,3,9,0,0.37,0,0,0,108,0,67,::unspecified::,6/10/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/extend.html,2,2,8,1,0.28,0,0,0,108,1,34,::unspecified::,6/10/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/start-implementation.html,2,2,3,1,4.33,0,0,0,108,1,519,::unspecified::,6/10/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/optimize/now/improve-self-service.html,2,2,3,0,0.57,0,0,0,108,1,69,::unspecified::,6/10/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,12,12,12,12,0,0,0,0,15,12,0,ACCT0065581,6/10/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/extend.html,2,2,2,2,0,0,0,0,15,2,0,ACCT0065581,6/10/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/pillars.html,1,1,1,1,0,0,0,0,15,1,0,ACCT0065581,6/10/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,2,2,5,0,0.67,0,0,0,3,0,80,ACCT0071663,6/10/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/performance-analytics.html,1,2,2,1,4.76,0,0,0,3,2,571,ACCT0071663,6/10/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/extend.html,1,1,1,0,0.07,0,0,0,3,0,4,ACCT0071663,6/10/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/performance-analytics/stage1.html,1,1,1,0,0,0,0,0,3,0,0,ACCT0071663,6/10/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/,0,0,0,0,INF,0,0,INF,3,2,0,ACCT0071663,6/10/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,2,3,5,2,0.44,0,0,0,3,2,79,ACCT0048703,6/10/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/it/software-asset-mgmt/stage1.html,1,1,1,1,0,0,0,0,3,1,0,ACCT0048703,6/10/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/optimize.html,1,1,1,0,0.05,0,0,0,3,0,3,ACCT0048703,6/10/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/,0,0,0,0,INF,0,0,INF,3,1,0,ACCT0048703,6/10/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,1,1,2,0,1.22,0,0,0,1,1,73,ACCT0008833,6/10/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy.html,1,1,1,0,0,0,0,0,1,0,0,ACCT0008833,6/10/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,2,3,7,0,0.37,0,0,0,4,1,66,ACCT0106566,6/10/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/pillars.html,1,1,3,0,5.55,0,0,0,4,1,333,ACCT0106566,6/10/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/upgrade-servicenow-quicker.html,1,1,2,0,0.17,0,0,0,4,1,10,ACCT0106566,6/10/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/lpbp/upgrade-servicenow-quicker.html,1,1,1,0,0,0,0,0,4,0,0,ACCT0106566,6/10/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/,0,0,0,0,INF,0,0,INF,4,1,0,ACCT0106566,6/10/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/products/agile-development.html,0,0,0,0,INF,0,0,INF,4,1,0,ACCT0106566,6/10/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,1,1,1,1,0,0,0,0,1,1,0,ACCT0087337,6/10/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
,,,,,,,,,,,,ACCT0087467,6/10/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,788,849,1235,452,0.55,0,1,0.12,969,592,27825,ISP Visitor,6/17/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan.html,53,55,126,2,1.14,0,0,0,969,3,3762,ISP Visitor,6/17/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/start-implementation.html,48,49,58,1,3.1,0,0,0,969,5,9121,ISP Visitor,6/17/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/performance-analytics.html,39,42,46,24,0.79,0,0,0,969,34,2002,ISP Visitor,6/17/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/it/cmdb-deployment.html,31,39,71,11,1.48,5,1,2.56,969,22,3464,ISP Visitor,6/17/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/now/lifecycle.html,30,33,39,1,1.61,0,0,0,969,3,3196,ISP Visitor,6/17/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/pillars.html,21,30,33,7,1.87,0,0,0,969,9,3373,ISP Visitor,6/17/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy.html,19,21,47,2,0.25,0,0,0,969,4,310,ISP Visitor,6/17/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/drive-adoption.html,19,21,22,7,2.17,0,0,0,969,7,2737,ISP Visitor,6/17/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/lpbp/where-to-start-the-implementation-with-servicenow.html,15,15,20,2,1.87,0,4,26.67,969,3,1681,ISP Visitor,6/17/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,445,552,1316,69,1.51,0,29,5.25,634,227,49983,Not In List,6/17/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan.html,81,93,238,3,1.17,0,0,0,634,7,6526,Not In List,6/17/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/it/cmdb-deployment.html,49,57,94,10,0.69,7,0,0,634,22,2353,Not In List,6/17/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy.html,47,56,137,0,1.82,0,0,0,634,3,6105,Not In List,6/17/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/start-implementation.html,45,54,62,4,1.09,0,0,0,634,11,3534,Not In List,6/17/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/performance-analytics.html,42,47,55,23,1.06,0,0,0,634,34,2987,Not In List,6/17/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/optimize.html,31,34,52,0,0.81,0,0,0,634,1,1659,Not In List,6/17/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/now/lifecycle.html,26,34,39,4,2.86,0,0,0,634,7,5839,Not In List,6/17/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/upgrade-servicenow-quicker.html,23,34,59,10,1.78,0,0,0,634,16,3625,Not In List,6/17/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/drive-adoption.html,22,32,35,3,1.76,0,0,0,634,8,3385,Not In List,6/17/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,58,61,99,25,0.89,0,0,0,118,56,3274,::unspecified::,6/17/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/performance-analytics.html,9,10,10,5,4.18,0,0,0,118,10,2511,::unspecified::,6/17/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/it/cmdb-deployment.html,7,7,9,2,1.23,1,0,0,118,7,517,::unspecified::,6/17/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/start-implementation.html,6,7,8,1,2.72,0,0,0,118,4,1143,::unspecified::,6/17/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/pillars.html,4,4,4,1,0.93,0,0,0,118,3,224,::unspecified::,6/17/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/it/cmdb-deployment/stage4.html,3,3,3,3,0,0,0,0,118,3,0,::unspecified::,6/17/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/start-implementation/stage1.html,2,2,4,1,10.95,0,0,0,118,1,1314,::unspecified::,6/17/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/upgrade-servicenow-quicker.html,2,2,3,1,0.23,0,0,0,118,2,28,::unspecified::,6/17/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/extend/automate-management/stage4.html,2,2,2,1,0.57,0,0,0,118,2,68,::unspecified::,6/17/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan.html,2,2,2,1,0,0,0,0,118,1,0,::unspecified::,6/17/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,10,10,10,10,0,0,0,0,16,10,0,ACCT0065581,6/17/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/drive-adoption.html,5,5,5,5,0,0,0,0,16,5,0,ACCT0065581,6/17/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/pillars.html,1,1,1,1,0,0,0,0,16,1,0,ACCT0065581,6/17/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,2,2,3,0,0.47,0,0,0,4,0,57,ACCT0071663,6/17/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/start-implementation/stage1.html,1,2,1,0,1.07,0,0,0,4,0,128,ACCT0071663,6/17/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/lpbp/where-to-start-the-implementation-with-servicenow.html,1,1,2,0,2.83,0,1,100,4,0,170,ACCT0071663,6/17/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/it/cmdb-deployment.html,1,1,2,0,1.65,1,0,0,4,0,99,ACCT0071663,6/17/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan.html,1,1,2,0,0.62,0,0,0,4,0,37,ACCT0071663,6/17/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/now/lifecycle.html,1,1,1,1,0,0,0,0,4,1,0,ACCT0071663,6/17/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/it/software-asset-mgmt.html,1,1,1,1,0,0,0,0,4,1,0,ACCT0071663,6/17/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/products/performance-analytics.html,0,0,0,0,INF,0,0,INF,4,1,0,ACCT0071663,6/17/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/products/it-service-management.html,0,0,0,0,INF,0,0,INF,4,1,0,ACCT0071663,6/17/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/customers/red-hat.html,0,0,0,0,INF,0,0,INF,4,1,0,ACCT0071663,6/17/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/performance-analytics.html,3,4,6,3,0.1,0,0,0,3,4,23,ACCT0048703,6/17/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
,,,,,,,,,,,,ACCT0008833,6/17/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,2,2,4,0,0.36,0,0,0,2,0,43,ACCT0106566,6/17/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/extend/itsm/modernize-itsm.html,1,2,2,1,0,0,0,0,2,1,0,ACCT0106566,6/17/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/optimize.html,1,1,2,0,1.23,0,0,0,2,0,74,ACCT0106566,6/17/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/extend.html,1,1,2,0,0.62,0,0,0,2,0,37,ACCT0106566,6/17/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/cmdb-discovery/stage2.html,1,1,1,1,0,0,0,0,2,1,0,ACCT0106566,6/17/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/services/training-and-certification/training-paths.html,0,0,0,0,INF,0,0,INF,2,1,0,ACCT0106566,6/17/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/lpayr/forrester-study-total-economic-impact-of-servicenow.html,0,0,0,0,INF,0,0,INF,2,1,0,ACCT0106566,6/17/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/upgrade-servicenow-quicker/stage4.html,2,2,2,1,8.21,0,0,0,4,1,985,ACCT0087337,6/17/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,2,2,2,0,0.57,0,0,0,4,1,68,ACCT0087337,6/17/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/,0,0,0,0,INF,0,0,INF,4,1,0,ACCT0087337,6/17/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/services/production-readiness-services.html,0,0,0,0,INF,0,0,INF,4,1,0,ACCT0087337,6/17/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
,,,,,,,,,,,,ACCT0087467,6/17/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,740,788,1140,433,0.5,0,1,0.13,975,523,23408,ISP Visitor,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/start-implementation.html,92,96,107,9,1.04,0,0,0,975,11,6005,ISP Visitor,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan.html,48,51,125,2,0.49,0,0,0,975,4,1489,ISP Visitor,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/it/cmdb-deployment.html,40,45,67,17,1.29,7,0,0,975,26,3475,ISP Visitor,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy.html,33,36,92,0,0.69,0,0,0,975,5,1485,ISP Visitor,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/performance-analytics.html,33,34,39,16,1.96,0,0,0,975,27,4005,ISP Visitor,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/now/lifecycle.html,22,23,29,0,1.5,0,0,0,975,3,2067,ISP Visitor,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/lpbp/where-to-start-the-implementation-with-servicenow.html,22,22,36,0,3.54,0,8,36.36,975,0,4677,ISP Visitor,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/extend.html,21,22,49,3,0.52,0,0,0,975,4,692,ISP Visitor,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/optimize.html,21,22,46,0,0.73,0,0,0,975,0,970,ISP Visitor,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,476,565,1424,79,1.28,0,1,0.18,687,230,43287,Not In List,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/start-implementation.html,88,92,99,1,1.06,0,0,0,687,9,5867,Not In List,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan.html,85,96,275,3,1.1,0,0,0,687,5,6331,Not In List,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/it/cmdb-deployment.html,48,52,83,5,1.67,3,0,0,687,21,5208,Not In List,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy.html,47,52,177,0,0.82,0,0,0,687,3,2544,Not In List,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
