ITEM,UNIQUE_VISITORS,VISITS,PAGE_VIEWS,BOUNCES,TIME_SPENT_ON_PAGE_(MIN),E89_VIDEO_VIEWS,E17_FORM_SUCCESS,FORM_SUBMISSIONS,TOTAL_WEEKLY_UNIQUE_VISITORS,ENTRIES,TOTAL_TIME_SPENT,ACCOUNT_NUMBER,START_DATE_OF_WEEK,GRANULARITY,SEGMENT_ID,GROUP,ETL_EXTRACT_DATE
www.servicenow.com/success/value-calculator-intelligent-apps.html,2,2,2,2,0,0,0,0,39,2,0,::unspecified::,5/4/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-security-ops-form.html,2,2,2,1,0.25,0,0,0,39,2,30,::unspecified::,5/4/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/,0,0,0,0,INF,0,0,INF,39,11,0,::unspecified::,5/4/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/lpdem/demonow-all.html,0,0,0,0,INF,0,0,INF,39,2,0,::unspecified::,5/4/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
info.servicenow.com/LP=5345/,0,0,0,0,INF,0,0,INF,39,1,0,::unspecified::,5/4/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/resources.html,0,0,0,0,INF,0,0,INF,39,1,0,::unspecified::,5/4/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-it.html,2,2,2,2,0,0,0,0,2,2,0,ACCT0065581,5/4/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
,,,,,,,,,,,,ACCT0000538,5/4/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
,,,,,,,,,,,,ACCT0067422,5/4/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
,,,,,,,,,,,,ACCT0106566,5/4/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
,,,,,,,,,,,,ACCT0015888,5/4/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-it.html,2,2,2,2,0,0,0,0,2,2,0,ACCT0006886,5/4/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-it-form.html,1,1,2,0,0.1,0,1,100,1,0,6,ACCT0026431,5/4/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-it.html,1,1,0,0,0.05,0,0,0,1,1,3,ACCT0026431,5/4/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-it.html,12,13,22,1,2.38,0,0,0,16,6,1853,Not In List,5/5/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-csm.html,3,3,5,0,2.53,0,0,0,16,0,455,Not In List,5/5/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-hr.html,3,3,3,0,0.82,0,0,0,16,0,148,Not In List,5/5/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-it-form-1.html,2,2,3,0,0.15,0,0,0,16,0,18,Not In List,5/5/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-security-ops.html,1,1,1,0,23.2,0,0,0,16,0,1392,Not In List,5/5/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-intelligent-apps.html,1,1,1,0,0.28,0,0,0,16,0,17,Not In List,5/5/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-hr-form-1.html,1,1,0,1,0,0,0,0,16,1,0,Not In List,5/5/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/,0,0,0,0,INF,0,0,INF,16,5,0,Not In List,5/5/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/solutions/industry/healthcare.html,0,0,0,0,INF,0,0,INF,16,1,0,Not In List,5/5/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/solutions/industry/higher-education/streamlined-campus.html,0,0,0,0,INF,0,0,INF,16,1,0,Not In List,5/5/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-it.html,24,26,46,5,1.01,0,0,0,35,11,1583,ISP Visitor,5/5/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-hr.html,6,7,8,2,0.32,0,0,0,35,3,136,ISP Visitor,5/5/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-it-form-1.html,6,6,8,0,1.87,0,1,16.67,35,0,674,ISP Visitor,5/5/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-intelligent-apps.html,4,5,7,3,0.12,0,0,0,35,3,36,ISP Visitor,5/5/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-csm.html,3,3,3,1,0.24,0,0,0,35,1,44,ISP Visitor,5/5/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-security-ops.html,2,2,2,1,0,0,0,0,35,1,0,ISP Visitor,5/5/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/,0,0,0,0,INF,0,0,INF,35,12,0,ISP Visitor,5/5/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/workflow.html,0,0,0,0,INF,0,0,INF,35,2,0,ISP Visitor,5/5/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/products/hr-service-delivery.html,0,0,0,0,INF,0,0,INF,35,1,0,ISP Visitor,5/5/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/services/training-and-certification.html,0,0,0,0,INF,0,0,INF,35,1,0,ISP Visitor,5/5/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-it.html,12,12,12,8,0.06,0,0,0,18,11,43,::unspecified::,5/5/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-hr.html,4,4,4,4,0,0,0,0,18,4,0,::unspecified::,5/5/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-csm.html,1,1,2,0,1.92,0,0,0,18,1,115,::unspecified::,5/5/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-security-ops.html,1,1,1,1,0,0,0,0,18,1,0,::unspecified::,5/5/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/,0,0,0,0,INF,0,0,INF,18,2,0,::unspecified::,5/5/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/products/hr-service-delivery.html,0,0,0,0,INF,0,0,INF,18,1,0,::unspecified::,5/5/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/solutions/csm.html,0,0,0,0,INF,0,0,INF,18,1,0,::unspecified::,5/5/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
,,,,,,,,,,,,ACCT0065581,5/5/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
,,,,,,,,,,,,ACCT0000538,5/5/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
,,,,,,,,,,,,ACCT0067422,5/5/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
,,,,,,,,,,,,ACCT0106566,5/5/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
,,,,,,,,,,,,ACCT0015888,5/5/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
,,,,,,,,,,,,ACCT0006886,5/5/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
,,,,,,,,,,,,ACCT0026431,5/5/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-it.html,28,29,52,4,2.2,0,0,0,43,13,3821,Not In List,5/6/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-hr.html,6,6,11,1,3.27,0,0,0,43,1,1176,Not In List,5/6/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-intelligent-apps.html,5,6,7,0,0.37,0,0,0,43,2,133,Not In List,5/6/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-csm.html,5,5,9,2,0.26,0,0,0,43,3,79,Not In List,5/6/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-security-ops.html,4,4,3,2,0.62,0,0,0,43,2,149,Not In List,5/6/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-it-form-1.html,3,3,3,0,1.56,0,0,0,43,1,281,Not In List,5/6/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-intelligent-apps-form-1.html,1,1,1,0,0,0,0,0,43,0,0,Not In List,5/6/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-hr-form-1.html,1,1,1,0,0,0,0,0,43,0,0,Not In List,5/6/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/,0,0,0,0,INF,0,0,INF,43,12,0,Not In List,5/6/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success.html,0,0,0,0,INF,0,0,INF,43,2,0,Not In List,5/6/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-it.html,38,39,79,11,1.74,0,0,0,46,16,4068,ISP Visitor,5/6/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-hr.html,6,7,12,0,1.1,0,0,0,46,0,463,ISP Visitor,5/6/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-csm.html,4,4,7,0,0.42,0,0,0,46,0,100,ISP Visitor,5/6/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-intelligent-apps.html,3,3,8,1,0.55,0,0,0,46,2,99,ISP Visitor,5/6/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-it-form-1.html,3,3,6,0,0.31,0,1,33.33,46,0,55,ISP Visitor,5/6/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-security-ops.html,3,3,5,1,0.29,0,0,0,46,1,53,ISP Visitor,5/6/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-hr-form-1.html,2,3,4,0,0.05,0,1,33.33,46,0,9,ISP Visitor,5/6/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-intelligent-apps-form-1.html,1,1,4,0,1.55,0,2,200,46,0,93,ISP Visitor,5/6/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/,0,0,0,0,INF,0,0,INF,46,14,0,ISP Visitor,5/6/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/customers.html,0,0,0,0,INF,0,0,INF,46,1,0,ISP Visitor,5/6/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-it.html,18,18,21,13,0.43,0,0,0,28,17,465,::unspecified::,5/6/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-hr.html,3,4,2,2,0.06,0,0,0,28,4,14,::unspecified::,5/6/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-csm.html,3,3,3,3,0,0,0,0,28,3,0,::unspecified::,5/6/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-security-ops.html,3,3,3,2,0.18,0,0,0,28,3,32,::unspecified::,5/6/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-intelligent-apps.html,2,2,5,1,0.61,0,0,0,28,1,73,::unspecified::,5/6/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/,0,0,0,0,INF,0,0,INF,28,6,0,::unspecified::,5/6/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/products/hr-service-delivery.html,0,0,0,0,INF,0,0,INF,28,1,0,::unspecified::,5/6/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/lpdem/demonow-all.html,0,0,0,0,INF,0,0,INF,28,1,0,::unspecified::,5/6/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/products/it-service-management.html,0,0,0,0,INF,0,0,INF,28,1,0,::unspecified::,5/6/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/company/media/press-room/servicenow-acquires-parlo.html,0,0,0,0,INF,0,0,INF,28,1,0,::unspecified::,5/6/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-it.html,1,1,1,1,0,0,0,0,2,1,0,ACCT0065581,5/6/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-intelligent-apps.html,1,1,1,0,2.77,0,0,0,2,0,166,ACCT0065581,5/6/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-hr.html,1,1,1,0,0.63,0,0,0,2,0,38,ACCT0065581,5/6/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
,,,,,,,,,,,,ACCT0000538,5/6/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
,,,,,,,,,,,,ACCT0067422,5/6/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-it-form-1.html,1,1,1,0,7.77,0,0,0,1,0,466,ACCT0106566,5/6/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
,,,,,,,,,,,,ACCT0015888,5/6/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
,,,,,,,,,,,,ACCT0006886,5/6/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
,,,,,,,,,,,,ACCT0026431,5/6/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-it.html,85,92,203,21,1.76,0,0,0,123,32,9710,Not In List,5/7/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-csm.html,26,30,39,13,1.7,0,0,0,123,18,3065,Not In List,5/7/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-hr.html,19,20,46,3,1.82,0,0,0,123,3,2189,Not In List,5/7/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-intelligent-apps.html,12,14,18,4,1.89,0,0,0,123,8,1584,Not In List,5/7/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-security-ops.html,11,11,17,2,1.42,0,0,0,123,3,934,Not In List,5/7/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-it-form-1.html,4,4,5,0,4.06,0,0,0,123,0,974,Not In List,5/7/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-hr-form-1.html,3,3,3,0,1.97,0,0,0,123,0,355,Not In List,5/7/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator,1,1,1,0,0.58,0,0,0,123,1,35,Not In List,5/7/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator.html,1,1,1,0,0.35,0,0,0,123,0,21,Not In List,5/7/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-intelligent-apps-form-1.html,1,1,1,0,0,0,0,0,123,0,0,Not In List,5/7/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-it.html,78,83,199,10,1.17,0,0,0,98,22,5802,ISP Visitor,5/7/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-hr.html,13,13,16,3,1.45,0,0,0,98,4,1130,ISP Visitor,5/7/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-security-ops.html,12,12,21,3,0.39,0,0,0,98,5,278,ISP Visitor,5/7/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-csm.html,11,11,24,2,2.3,0,0,0,98,2,1521,ISP Visitor,5/7/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-it-form-1.html,10,11,21,0,3.85,0,1,9.09,98,0,2539,ISP Visitor,5/7/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-intelligent-apps.html,10,10,19,1,1.81,0,0,0,98,3,1087,ISP Visitor,5/7/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-csm-form-1.html,1,1,1,0,9.65,0,0,0,98,0,579,ISP Visitor,5/7/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-security-ops-form-1.html,1,1,1,0,4.87,0,0,0,98,0,292,ISP Visitor,5/7/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-intelligent-apps-form-1.html,1,1,1,0,0,0,0,0,98,0,0,ISP Visitor,5/7/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-hr-form-1.html,1,1,1,0,0,0,0,0,98,0,0,ISP Visitor,5/7/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-it.html,26,27,53,16,1.14,0,0,0,41,24,1839,::unspecified::,5/7/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-hr.html,7,7,8,4,0.3,0,0,0,41,7,127,::unspecified::,5/7/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-security-ops.html,5,5,5,5,0,0,0,0,41,5,0,::unspecified::,5/7/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-intelligent-apps.html,2,2,4,0,0.78,0,0,0,41,2,93,::unspecified::,5/7/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-csm.html,1,1,2,0,5.58,0,0,0,41,1,335,::unspecified::,5/7/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/,0,0,0,0,INF,0,0,INF,41,6,0,::unspecified::,5/7/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/products/hr-service-delivery.html,0,0,0,0,INF,0,0,INF,41,1,0,::unspecified::,5/7/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/products/servicenow-platform/configuration-management-database.html,0,0,0,0,INF,0,0,INF,41,1,0,::unspecified::,5/7/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
info.servicenow.com/LP=5345,0,0,0,0,INF,0,0,INF,41,1,0,::unspecified::,5/7/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/lpdem/demonow-all.html,0,0,0,0,INF,0,0,INF,41,1,0,::unspecified::,5/7/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-it.html,1,1,1,1,0,0,0,0,1,1,0,ACCT0065581,5/7/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
,,,,,,,,,,,,ACCT0000538,5/7/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
,,,,,,,,,,,,ACCT0067422,5/7/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
,,,,,,,,,,,,ACCT0106566,5/7/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-it.html,1,1,1,0,0.42,0,0,0,1,0,25,ACCT0015888,5/7/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/,0,0,0,0,INF,0,0,INF,1,1,0,ACCT0015888,5/7/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
,,,,,,,,,,,,ACCT0006886,5/7/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
,,,,,,,,,,,,ACCT0026431,5/7/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-it.html,108,121,356,15,3.08,0,11,9.09,170,52,22338,Not In List,5/8/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-intelligent-apps.html,36,49,84,3,1.33,0,0,0,170,22,3920,Not In List,5/8/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-hr.html,29,36,136,1,4.74,0,0,0,170,8,10245,Not In List,5/8/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-csm.html,20,25,79,1,4.13,0,0,0,170,4,6188,Not In List,5/8/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-security-ops.html,20,22,67,4,2.93,0,0,0,170,8,3863,Not In List,5/8/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-it-form-1.html,17,19,47,0,7.61,0,12,63.16,170,0,8671,Not In List,5/8/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-hr-form-1.html,8,12,38,0,13.62,0,8,66.67,170,0,9804,Not In List,5/8/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-intelligent-apps-form-1.html,6,8,12,0,2.43,0,1,12.5,170,1,1168,Not In List,5/8/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-csm-form-1.html,5,7,12,0,4.3,0,0,0,170,0,1805,Not In List,5/8/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-security-ops-form-1.html,4,5,19,0,11.01,0,3,60,170,1,3304,Not In List,5/8/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-it.html,83,83,164,18,0.89,0,0,0,101,29,4419,ISP Visitor,5/8/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-security-ops.html,11,11,16,0,2.01,0,0,0,101,0,1324,ISP Visitor,5/8/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-csm.html,8,10,21,2,3.27,0,0,0,101,4,1959,ISP Visitor,5/8/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-it-form-1.html,7,8,11,1,2.43,0,0,0,101,1,1166,ISP Visitor,5/8/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-intelligent-apps.html,5,5,8,1,0.72,0,0,0,101,1,217,ISP Visitor,5/8/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-security-ops-form-1.html,4,4,7,0,2.08,0,0,0,101,0,499,ISP Visitor,5/8/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
www.servicenow.com/success/value-calculator-hr.html,3,3,9,0,0.93,0,0,0,101,0,167,ISP Visitor,5/8/2018,day,VALUE_CALCULATOR,CUSTOMER_SUCCESS,1/7/2019 12:54
